Brand, Chipset, Price, Number of Ratings, Title 
ASRock,RX6900,$2269.99 (3 Offers)–,(8),ASRock OC Formula Radeon RX 6900 XT 16GB GDDR6 PCI Express 4.0 x16 ATX Video Card RX6900XT OCF 16G
GIGABYTE,RTX3070,$1127.79 (11 Offers)–,(13),GIGABYTE Gaming GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 x16 ATX Video Card GV-N307TGAMING OC-8GD
ASUS,RTX2060,$599.21 (11 Offers)–,(151),ASUS GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO)
ASUS,RTX3080,$2523.99 (7 Offers)–,(2),ASUS ROG STRIX GeForce RTX 3080 Ti 12GB GDDR6X PCI Express 4.0 x16 Video Card ROG-STRIX-RTX3080TI-O12G-GAMING
MSI,RTX3070,$1242.98 (12 Offers)–,(3),MSI Gaming GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 x16 Video Card RTX 3070 Ti Gaming X Trio 8G
GIGABYTE,RTX2060,$561.98 (11 Offers)–,(99),GIGABYTE Geforce RTX 2060 OC 6G Graphics Card 2 x WINDFORCE Fans 6GB 192-Bit GDDR6 GV-N2060OC-6GD Video Card
ASUS,RTX3080,$1784.99 (9 Offers)–,(11),ASUS TUF Gaming GeForce RTX 3080 Ti 12GB GDDR6X PCI Express 4.0 x16 Video Card TUF-RTX3080TI-O12G-GAMING
XFX,RX6700,$1019.99 (8 Offers)–,(27),XFX SPEEDSTER MERC319 AMD Radeon RX 6700 XT BLACK Gaming Graphics Card with 12GB GDDR6 HDMI 3xDP AMD RDNA 2 (RX-67XTYTBDP)
ASUS,RTX3070,$1306.99 (10 Offers)–,(15),ASUS ROG Strix GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 x16 Video Card ROG-STRIX-RTX3070TI-O8G-GAMING
GIGABYTE,RTX3070,$1188.27 (10 Offers)–,(8),GIGABYTE AORUS GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 x16 ATX Video Card GV-N307TAORUS M-8GD
ASUS,GTX1050,$255.69 (13 Offers)–,(8),ASUS Cerberus GeForce GTX 1050 Ti 4GB GDDR5 Gaming Graphics Card CERBERUS-GTX1050TI-A4G
MSI,GTX1660,$489.39 (17 Offers)–,(115),MSI Gaming GeForce GTX 1660 SUPER 6GB GDDR6 PCI Express 3.0 x16 Video Card GTX 1660 SUPER GAMING X
GIGABYTE,RTX2060,$577.88 (15 Offers)–,(1),GIGABYTE GeForce RTX 2060 OC GG Graphics Card 2X Windforce Fans 6GB 192-bit GDDR6 Gv-N2060OC-6GD REV2.0 Video Card
GIGABYTE,RTX3080,$2176.97 (6 Offers)–,(9),GIGABYTE AORUS GeForce RTX 3080 Ti 12GB GDDR6X PCI Express 4.0 x16 ATX Video Card GV-N308TAORUS M-12GD
ASUS,RX6700,$1199.99 (11 Offers)–,(33),ASUS ROG STRIX Radeon RX 6700 XT OC Edition Gaming Graphics Card (AMD RDNA 2 PCIe 4.0 12GB GDDR6 HDMI 2.1 DisplayPort 1.4a Axial-tech Fan Design 2.9-slot Super Alloy Power II GPU Tweak II)
ASUS,RTX2060,$675.57 (5 Offers)–,(10),ASUS ROG STRIX GeForce RTX 2060 6GB GDDR6 PCI Express 3.0 Video Card ROG-STRIX-RTX2060-O6G-EVO-V2-GAMING
ASUS,RTX3070,$1147.99 (7 Offers)–,Unknown,ASUS TUF Gaming GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 x16 Video Card TUF-RTX3070TI-O8G-GAMING
ASUS,RX6700,$1199.99 (10 Offers)–,(23),ASUS TUF Gaming Radeon RX 6700 XT OC Edition Graphics Card (AMD RDNA 2 PCIe 4.0 12GB GDDR6 HDMI 2.1 DisplayPort 1.4a Dual Ball Fan Bearings All-aluminum Shroud Reinforced Frame GPU Tweak II)
GIGABYTE,GT1030,$112.00 (12 Offers)–,(86),GIGABYTE GeForce GT 1030 2GB GDDR5 PCI Express 3.0 x16 Video Card GV-N1030OC-2GI
GIGABYTE,GTX1650,$349.99 (10 Offers)–,(6),GIGABYTE GeForce GTX 1650 4GB GDDR6 PCI Express 3.0 x16 ATX Video Card GV-N1656WF2OC-4GD
MSI,GTX1650,$369.99 (17 Offers)–,(17),MSI Ventus GeForce GTX 1650 4GB GDDR6 PCI Express 3.0 x16 Video Card GTX 1650 D6 VENTUS XS OCV1
GIGABYTE,RTX2060,$564.99 (4 Offers)–,Unknown,GIGABYTE Geforce RTX 2060 OC Graphics Card 2 x WINDFORCE Fans 6GB 192-Bit GDDR6 GV-N2060OC-6GD Video Card
ASUS,RTX2060,$576.98 (8 Offers)–,(6),ASUS GeForce RTX 2060 DUAL EVO 6 GB GDDR6 Graphics Card (DUAL-RTX2060-6G-EVO)
GIGABYTE,RX5500,$477.48 (5 Offers)–,(14),GIGABYTE Radeon RX 5500 XT OC 4G (rev. 2.0) Graphics Card PCIe 4.0 4GB 128-Bit GDDR6 GV-R55XTOC-4GD Video Card
GIGABYTE,GTX1650,$356.98 (18 Offers)–,(14),GIGABYTE GeForce GTX 1650 4GB GDDR6 PCI Express 3.0 x16 ATX Video Card GV-N1656WF2OC-4GD (rev. 2.0)
GIGABYTE,RX6800,$1492.93 (11 Offers)–,(14),GIGABYTE Radeon RX 6800 XT GAMING OC 16G Graphics Card WINDFORCE 3X Cooling System 16GB 256-bit GDDR6 GV-R68XTGAMING OC-16GD Video Card Powered by AMD RDNA 2 HDMI 2.1
ASUS,GT1030,$108.30 (12 Offers)–,(52),ASUS GeForce GT 1030 2GB Phoenix Fan OC Edition HDMI DVI Graphics Card (PH-GT1030-O2G)
ASUS,GTX1660,$478.99 (5 Offers)–,(146),ASUS TUF Gaming GeForce GTX 1660 SUPER Overclocked 6GB Edition HDMI DP DVI Gaming Graphics Card (TUF-GTX1660S-O6G-GAMING)
GIGABYTE,GTX1660,$604.99 (3 Offers)–,(12),GIGABYTE GeForce GTX 1660 GAMING OC 6G Graphics Card 3 x WINDFORCE Fans 6GB 192-Bit GDDR5 GV-N1660GAMING OC-6GD Video Card
ZOTAC,RTX3090,$2799.67 (2 Offers)–,(2),ZOTAC GAMING GeForce RTX 3090 AMP Core Holo 24GB GDDR6X 384-bit 19.5 Gbps PCIE 4.0 Gaming Graphics Card HoloBlack IceStorm 2.0 Advanced Cooling SPECTRA 2.0 RGB Lighting ZT-A30900C-10P
MSI,GTX1660,$698.98 (4 Offers)–,(1),MSI GeForce GTX 1660 SUPER DirectX 12 GTX 1660 SUPER GAMING Z PLUS 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card
MSI,RTX2070,$1399.99 (7 Offers)–,(56),MSI GeForce RTX 2070 SUPER 8GB GDDR6 PCI Express 3.0 x16 SLI Support Video Card RTX 2070 SUPER GAMING X TRIO
GIGABYTE,GTX1650,$331.89 (11 Offers)–,(86),GIGABYTE GeForce GTX 1650 4GB GDDR6 PCI Express 3.0 x16 Low Profile Ready Video Card GV-N1656OC-4GL
XFX,RX580,$788.85 (6 Offers)–,(84),XFX Radeon RX 580 DirectX 12 RX-580P8DFD6 XXX Edition 8GB 256-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card
MSI,RTX3070,$1168.28 (9 Offers)–,(3),MSI Ventus GeForce RTX 3070 Ti 8GB GDDR6X PCI Express 4.0 x16 Video Card RTX 3070 Ti Ventus 3X 8G OC
MSI,GTX1050,$298.92 (13 Offers)–,(214),MSI GeForce GTX 1050 Ti 4GB GDDR5 PCI Express 3.0 x16 ATX Video Card GTX 1050 Ti GAMING X 4G
